#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
0.2515,2.663324772
0.251625,2.661009452
0.25175,2.663986292
0.251875,2.67887049
0.252,2.68317037
0.252125,2.68449341
0.25225,2.676885931
0.252375,2.68383189
0.2525,2.69110861
0.252625,2.68879329
0.25275,2.68350113
0.252875,2.68283961
0.253,2.68151657
0.253125,2.67920125
0.25325,2.67986277
0.253375,2.68482417
0.2535,2.68085505
0.253625,2.68383189
0.25375,2.68945481
0.253875,2.68383189
0.254,2.68184733
0.254125,2.676885931
0.25425,2.67820897
0.254375,2.68614721
0.2545,2.67820897
0.254625,2.68482417
0.25475,2.68085505
0.254875,2.68713949
0.255,2.68912405
0.255125,2.676224411
0.25525,2.68317037
0.255375,2.67920125
0.2555,2.68747025
0.255625,2.67820897
0.25575,2.68846253
0.255875,2.67953201
0.256,2.68647797
0.256125,2.68548569
0.25625,2.68118581
0.256375,2.67887049
0.2565,2.68449341
0.256625,2.67853973
0.25675,2.677547451
0.256875,2.676555171
0.257,2.68978557
0.257125,2.68647797
0.25725,2.68978557
0.257375,2.693093169
0.2575,2.692100889
0.257625,2.68912405
0.25775,2.68780101
0.257875,2.695739249
0.258,2.68945481
0.258125,2.68912405
0.25825,2.68250885
0.258375,2.692431649
0.2585,2.68846253
0.258625,2.692100889
0.25875,2.68581645
0.258875,2.692431649
0.259,2.69044709
0.259125,2.691770129
0.25925,2.697723809
0.259375,2.68383189
0.2595,2.68482417
0.259625,2.69044709
0.25975,2.68680873
0.259875,2.692431649
0.26,2.68416265
0.260125,2.68780101
0.26025,2.68548569
0.260375,2.69110861
0.2605,2.696731529
0.260625,2.68747025
0.26075,2.68515493
0.260875,2.68151657
0.261,2.68647797
0.261125,2.696400769
0.26125,2.69077785
0.261375,2.68978557
0.2615,2.69077785
0.261625,2.68581645
0.26175,2.68978557
0.261875,2.695408489
0.262,2.68614721
0.262125,2.68978557
0.26225,2.692431649
0.262375,2.68813177
0.2625,2.68350113
0.262625,2.694085449
0.26275,2.68614721
0.262875,2.695408489
0.263,2.693423929
0.263125,2.68581645
0.26325,2.68747025
0.263375,2.68747025
0.2635,2.692431649
0.263625,2.696400769
0.26375,2.698385329
0.263875,2.697393049
0.264,2.699708369
0.264125,2.695408489
0.26425,2.695077729
0.264375,2.692762409
0.2645,2.69110861
0.264625,2.69110861
0.26475,2.693093169
0.264875,2.68879329
0.265,2.68747025
0.265125,2.694085449
0.26525,2.69077785
0.265375,2.694746969
0.2655,2.693754689
0.265625,2.69044709
0.26575,2.68780101
0.265875,2.692100889
0.266,2.68614721
0.266125,2.68978557
0.26625,2.68978557
0.266375,2.68713949
0.2665,2.68581645
0.266625,2.69110861
0.26675,2.68978557
0.266875,2.691770129
0.267,2.68747025
0.267125,2.68317037
0.26725,2.68581645
0.267375,2.68647797
0.2675,2.68019353
0.267625,2.68019353
0.26775,2.68052429
0.267875,2.67887049
0.268,2.67787821
0.268125,2.68019353
0.26825,2.68383189
0.268375,2.67953201
0.2685,2.674239851
0.268625,2.676555171
0.26875,2.67853973
0.268875,2.68515493
0.269,2.677547451
0.269125,2.674570611
0.26925,2.67920125
0.269375,2.67953201
0.2695,2.68548569
0.269625,2.68317037
0.26975,2.68151657
0.269875,2.68217809
0.27,2.68581645
0.270125,2.68680873
0.27025,2.67953201
0.270375,2.68713949
0.2705,2.68482417
0.270625,2.67787821
0.27075,2.69011633
0.270875,2.68217809
0.271,2.68482417
0.271125,2.68383189
0.27125,2.672586051
0.271375,2.676885931
0.2715,2.68317037
0.271625,2.68184733
0.27175,2.68350113
0.271875,2.67986277
0.272,2.68581645
0.272125,2.67986277
0.27225,2.68283961
0.272375,2.68515493
0.2725,2.67920125
0.272625,2.662994012
0.27275,2.653071212
0.272875,2.653732732
0.273,2.660017172
0.273125,2.652409692
0.27325,2.656709572
0.273375,2.657701852
0.2735,2.652409692
0.273625,2.654725012
0.27375,2.652409692
0.273875,2.656048052
0.274,2.653732732
0.274125,2.655386532
0.27425,2.662001732
0.274375,2.662332492
0.2745,2.658032612
0.274625,2.653401972
0.27475,2.648440573
0.274875,2.652078932
0.275,2.661670972
0.275125,2.652740452
0.27525,2.653071212
0.275375,2.656378812
0.2755,2.655717292
0.275625,2.658363372
0.27575,2.646786773
0.275875,2.651417412
0.276,2.649763613
0.276125,2.656378812
0.27625,2.658363372
0.276375,2.652740452
0.2765,2.657371092
0.276625,2.653401972
0.27675,2.648109813
0.276875,2.649432853
0.277,2.656048052
0.277125,2.661340212
0.27725,2.660347932
0.277375,2.655055772
0.2775,2.660678692
0.277625,2.654725012
0.27775,2.646125253
0.277875,2.628594974
0.278,2.631241054
0.278125,2.634879414
0.27825,2.625618134
0.278375,2.629918014
0.2785,2.629256494
0.278625,2.626610414
0.27875,2.619995215
0.278875,2.626279654
0.279,2.628264214
0.279125,2.630910294
0.27925,2.635540934
0.279375,2.625948894
0.2795,2.630910294
0.279625,2.632233334
0.27975,2.632894854
0.279875,2.628264214
0.28,2.624956614
0.280125,2.627271934
0.28025,2.626610414
0.280375,2.626941174
0.2805,2.623964335
0.280625,2.628594974
0.28075,2.625618134
0.280875,2.623964335
0.281,2.631571814
0.281125,2.631241054
0.28125,2.633556374
0.281375,2.634548654
0.2815,2.629256494
0.281625,2.625287374
0.28175,2.630579534
0.281875,2.626610414
0.282,2.626610414
0.282125,2.634217894
0.28225,2.625948894
0.282375,2.630579534
0.2825,2.630248774
0.282625,2.622641295
0.28275,2.626941174
0.282875,2.633556374
0.283,2.598495816
0.283125,2.585926937
0.28325,2.591219097
0.283375,2.593865177
0.2835,2.595518977
0.283625,2.587249977
0.28375,2.587580737
0.283875,2.587580737
0.284,2.582288578
0.284125,2.584603897
0.28425,2.587911497
0.284375,2.582950098
0.2845,2.581957818
0.284625,2.588573017
0.28475,2.583942378
0.284875,2.586588457
0.285,2.585265417
0.285125,2.589234537
0.28525,2.596180497
0.285375,2.591549857
0.2855,2.588573017
0.285625,2.584934657
0.28575,2.587580737
0.285875,2.587249977
0.286,2.588573017
0.286125,2.577657938
0.28625,2.583611618
0.286375,2.588242257
0.2865,2.583611618
0.286625,2.584934657
0.28675,2.586588457
0.286875,2.585596177
0.287,2.584273137
0.287125,2.588242257
0.28725,2.593534417
0.287375,2.593534417
0.2875,2.597172777
0.287625,2.591549857
0.28775,2.589565297
0.287875,2.590557577
0.288,2.592542137
0.288125,2.582950098
0.28825,2.540943581
0.288375,2.54623574
0.2885,2.542928141
0.288625,2.543258901
0.28875,2.54458194
0.288875,2.54722802
0.289,2.54557422
0.289125,2.540282061
0.28925,2.542928141
0.289375,2.542928141
0.2895,2.5465665
0.289625,2.538959021
0.28975,2.536643701
0.289875,2.542597381
0.29,2.539620541
0.290125,2.54524346
0.29025,2.54458194
0.290375,2.5465665
0.2905,2.54392042
0.290625,2.542266621
0.29075,2.537635981
0.290875,2.54888182
0.291,2.55086638
0.291125,2.54954334
0.29125,2.538628261
0.291375,2.540943581
0.2915,2.534659141
0.291625,2.5482203
0.29175,2.54888182
0.291875,2.539951301
0.292,2.54458194
0.292125,2.540943581
0.29225,2.5449127
0.292375,2.54458194
0.2925,2.5465665
0.292625,2.538297501
0.29275,2.538959021
0.292875,2.538297501
0.293,2.537635981
0.293125,2.539620541
0.29325,2.54590498
0.293375,2.518121142
0.2935,2.484383625
0.293625,2.486368185
0.29375,2.477768425
0.293875,2.481737545
0.294,2.485706665
0.294125,2.477437665
0.29425,2.483391345
0.294375,2.477106905
0.2945,2.480414505
0.294625,2.477768425
0.29475,2.482068305
0.294875,2.485375905
0.295,2.484052865
0.295125,2.481737545
0.29525,2.486037425
0.295375,2.488352745
0.2955,2.478099185
0.295625,2.474791586
0.29575,2.479091465
0.295875,2.488352745
0.296,2.483722105
0.296125,2.483722105
0.29625,2.484383625
0.296375,2.484383625
0.2965,2.478099185
0.296625,2.483060585
0.29675,2.481737545
0.296875,2.481737545
0.297,2.484383625
0.297125,2.485375905
0.29725,2.488021985
0.297375,2.484714385
0.2975,2.483722105
0.297625,2.478099185
0.29775,2.484383625
0.297875,2.486037425
0.298,2.485045145
0.298125,2.482068305
0.29825,2.489014265
0.298375,2.485045145
0.2985,2.491329584
0.298625,2.428154429
0.29875,2.427823669
0.298875,2.430469749
0.299,2.424846829
0.299125,2.42220075
0.29925,2.42153923
0.299375,2.42120847
0.2995,2.41624707
0.299625,2.42054695
0.29975,2.423523789
0.299875,2.41988543
0.3,2.429477469
0.300125,2.425508349
0.30025,2.41889315
0.300375,2.41856239
0.3005,2.42220075
0.300625,2.42220075
0.30075,2.424516069
0.300875,2.423854549
0.301,2.41922391
0.301125,2.427162149
0.30125,2.426831389
0.301375,2.42286227
0.3015,2.42054695
0.301625,2.41459327
0.30175,2.41856239
0.301875,2.429808229
0.302,2.424846829
0.302125,2.426831389
0.30225,2.424516069
0.302375,2.430138989
0.3025,2.428485189
0.302625,2.41955467
0.30275,2.425839109
0.302875,2.430138989
0.303,2.426500629
0.303125,2.41889315
0.30325,2.423523789
0.303375,2.42253151
0.3035,2.41757011
0.303625,2.42120847
0.30375,2.403678191
0.303875,2.342487596
0.304,2.351087355
0.304125,2.354394955
0.30425,2.342487596
0.304375,2.345795195
0.3045,2.343149115
0.304625,2.349764315
0.30475,2.344802915
0.304875,2.347448995
0.305,2.338518476
0.305125,2.341164556
0.30525,2.340833796
0.305375,2.346787475
0.3055,2.341495316
0.305625,2.338849236
0.30575,2.338849236
0.305875,2.346125955
0.306,2.348441275
0.306125,2.343810635
0.30625,2.345464435
0.306375,2.347779755
0.3065,2.347448995
0.306625,2.347118235
0.30675,2.339179996
0.306875,2.340503036
0.307,2.351418115
0.307125,2.348772035
0.30725,2.348441275
0.307375,2.348772035
0.3075,2.351748875
0.307625,2.342818356
0.30775,2.340833796
0.307875,2.340172276
0.308,2.335872396
0.308125,2.348772035
0.30825,2.349764315
0.308375,2.352079635
0.3085,2.346456715
0.308625,2.348441275
0.30875,2.345133675
0.308875,2.344141395
0.309,2.294858159
0.309125,2.263766721
0.30925,2.265089761
0.309375,2.267074321
0.3095,2.267735841
0.309625,2.262443682
0.30975,2.264428241
0.309875,2.261782162
0.31,2.268397361
0.310125,2.274351041
0.31025,2.265751281
0.310375,2.265751281
0.3105,2.264759001
0.310625,2.269058881
0.31075,2.269389641
0.310875,2.265751281
0.311,2.264428241
0.311125,2.261782162
0.31125,2.269389641
0.311375,2.271043441
0.3115,2.266082041
0.311625,2.267405081
0.31175,2.268397361
0.311875,2.270381921
0.312,2.265089761
0.312125,2.266082041
0.31225,2.264097481
0.312375,2.262774441
0.3125,2.269389641
0.312625,2.266082041
0.31275,2.264428241
0.312875,2.271043441
0.313,2.264759001
0.313125,2.267074321
0.31325,2.268728121
0.313375,2.270051161
0.3135,2.273358761
0.313625,2.270712681
0.31375,2.267735841
0.313875,2.272035721
0.314,2.266743561
0.314125,2.264428241
0.31425,2.178761408
0.314375,2.180084448
0.3145,2.185045847
0.314625,2.180745968
0.31475,2.189014967
0.314875,2.181076728
0.315,2.180415208
0.315125,2.187030407
0.31525,2.184053567
0.315375,2.178099888
0.3155,2.184715087
0.315625,2.179422928
0.31575,2.184384327
0.315875,2.181738248
0.316,2.178099888
0.316125,2.180415208
0.31625,2.175784568
0.316375,2.173800008
0.3165,2.180415208
0.316625,2.185707367
0.31675,2.175784568
0.316875,2.180415208
0.317,2.172146208
0.317125,2.173469248
0.31725,2.178099888
0.317375,2.185376607
0.3175,2.180745968
0.317625,2.182730527
0.31775,2.183392047
0.317875,2.180415208
0.318,2.182399767
0.318125,2.181076728
0.31825,2.184715087
0.318375,2.179753688
0.3185,2.178430648
0.318625,2.182069008
0.31875,2.184384327
0.318875,2.185045847
0.319,2.182069008
0.319125,2.183722807
0.31925,2.183392047
0.319375,2.14204705
0.3195,2.095740654
0.319625,2.088794694
0.31975,2.093094574
0.319875,2.096732934
0.32,2.098386734
0.320125,2.092102294
0.32025,2.099048254
0.320375,2.096402174
0.3205,2.091110014
0.320625,2.095079134
0.32075,2.097394454
0.320875,2.096732934
0.321,2.093094574
0.321125,2.095409894
0.32125,2.096071414
0.321375,2.089456214
0.3215,2.095409894
0.321625,2.098055974
0.32175,2.091771534
0.321875,2.097725214
0.322,2.102025093
0.322125,2.102025093
0.32225,2.095409894
0.322375,2.099709774
0.3225,2.092102294
0.322625,2.090448494
0.32275,2.101694334
0.322875,2.094086854
0.323,2.098055974
0.323125,2.105332693
0.32325,2.096402174
0.323375,2.095409894
0.3235,2.091110014
0.323625,2.096071414
0.32375,2.092102294
0.323875,2.088463934
0.324,2.099709774
0.324125,2.092763814
0.32425,2.094086854
0.324375,2.096732934
0.3245,2.089786974
0.324625,2.01470446
0.32475,2.007758501
0.324875,2.003789381
0.325,2.003789381
0.325125,2.001474061
0.32525,2.000481781
0.325375,1.997504941
0.3255,1.994528102
0.325625,1.999820261
0.32575,2.002797101
0.325875,1.998166461
0.326,1.995520381
0.326125,1.999820261
0.32625,1.996181901
0.326375,1.991551262
0.3265,2.000481781
0.326625,2.002797101
0.32675,2.002466341
0.326875,1.998497221
0.327,1.997504941
0.327125,2.000481781
0.32725,2.007427741
0.327375,2.001804821
0.3275,1.996181901
0.327625,1.996843421
0.32775,2.000812541
0.327875,1.994197342
0.328,2.004450901
0.328125,2.003458621
0.32825,1.996843421
0.328375,1.997504941
0.3285,2.000151021
0.328625,1.998827981
0.32875,1.999489501
0.328875,1.994528102
0.329,1.995189621
0.329125,2.006104701
0.32925,2.004450901
0.329375,2.001143301
0.3295,2.000151021
0.329625,2.000151021
0.32975,1.970713383
0.329875,1.898607709
0.33,1.892323269
0.330125,1.897284669
0.33025,1.890338709
0.330375,1.897946189
0.3305,1.896953909
0.330625,1.892323269
0.33075,1.896623149
0.330875,1.888684909
0.331,1.900923028
0.331125,1.900592269
0.33125,1.898607709
0.331375,1.898938469
0.3315,1.896953909
0.331625,1.899269229
0.33175,1.897284669
0.331875,1.907207468
0.332,1.899269229
0.332125,1.893646309
0.33225,1.898938469
0.332375,1.897946189
0.3325,1.896953909
0.332625,1.892323269
0.33275,1.897284669
0.332875,1.899269229
0.333,1.898276949
0.333125,1.897615429
0.33325,1.898276949
0.333375,1.888023389
0.3335,1.896623149
0.333625,1.894969349
0.33375,1.889015669
0.333875,1.893315549
0.334,1.897946189
0.334125,1.891330989
0.33425,1.899599989
0.334375,1.894638589
0.3345,1.891992509
0.334625,1.898276949
0.33475,1.902246068
0.334875,1.897615429
0.335,1.829148114
0.335125,1.799379716
0.33525,1.789126157
0.335375,1.790779957
0.3355,1.797064396
0.335625,1.796072116
0.33575,1.799048956
0.335875,1.786480077
0.336,1.784164757
0.336125,1.793426037
0.33625,1.796072116
0.336375,1.792433757
0.3365,1.796733636
0.336625,1.795741356
0.33675,1.797064396
0.336875,1.791772237
0.337,1.794418316
0.337125,1.796733636
0.33725,1.792433757
0.337375,1.800041236
0.3375,1.795079836
0.337625,1.792764517
0.33775,1.790449197
0.337875,1.794749076
0.338,1.795410596
0.338125,1.791441477
0.33825,1.790779957
0.338375,1.787803117
0.3385,1.788795397
0.338625,1.797725916
0.33875,1.798387436
0.338875,1.795410596
0.339,1.794418316
0.339125,1.796072116
0.33925,1.795410596
0.339375,1.789456917
0.3395,1.795741356
0.339625,1.790449197
0.33975,1.790449197
0.339875,1.787141597
0.34,1.799710476
0.340125,1.792102997
0.34025,1.707097683
0.340375,1.705774643
0.3405,1.694198044
0.340625,1.692875004
0.34075,1.699159444
0.340875,1.698167164
0.341,1.696513364
0.341125,1.697836404
0.34125,1.701144003
0.341375,1.705443883
0.3415,1.698167164
0.341625,1.690559684
0.34175,1.686921324
0.341875,1.693536524
0.342,1.698828684
0.342125,1.703459323
0.34225,1.697174884
0.342375,1.698497924
0.3425,1.696182604
0.342625,1.695521084
0.34275,1.697505644
0.342875,1.691882724
0.343,1.697174884
0.343125,1.701144003
0.34325,1.696182604
0.343375,1.692213484
0.3435,1.694528804
0.343625,1.699490204
0.34375,1.696513364
0.343875,1.692875004
0.344,1.692544244
0.344125,1.693536524
0.34425,1.697505644
0.344375,1.691882724
0.3445,1.692544244
0.344625,1.698497924
0.34475,1.696182604
0.344875,1.698167164
0.345,1.697174884
0.345125,1.703459323
0.34525,1.698497924
0.345375,1.643922528
0.3455,1.580747372
0.345625,1.576778253
0.34575,1.579424332
0.345875,1.586370292
0.346,1.588685612
0.346125,1.585708772
0.34625,1.583062692
0.346375,1.579755092
0.3465,1.590008652
0.346625,1.585378012
0.34675,1.584385732
0.346875,1.582070412
0.347,1.583393452
0.347125,1.586370292
0.34725,1.581408892
0.347375,1.586370292
0.3475,1.587031812
0.347625,1.585378012
0.34775,1.582401172
0.347875,1.591000932
0.348,1.588685612
0.348125,1.589016372
0.34825,1.580416612
0.348375,1.587031812
0.3485,1.583062692
0.348625,1.586039532
0.34875,1.590008652
0.348875,1.594308531
0.349,1.580747372
0.349125,1.587031812
0.34925,1.590670172
0.349375,1.588685612
0.3495,1.588354852
0.349625,1.590670172
0.34975,1.592985491
0.349875,1.589347132
0.35,1.579424332
0.350125,1.586370292
0.35025,1.584716492
0.350375,1.584716492
0.3505,1.583062692
0.350625,1.494749779
0.35075,1.489126859
0.350875,1.48185014
0.351,1.48251166
0.351125,1.48151938
0.35125,1.486811539
0.351375,1.486480779
0.3515,1.47986558
0.351625,1.47920406
0.35175,1.4854885
0.351875,1.47821178
0.352,1.4805271
0.352125,1.488796099
0.35225,1.489457619
0.352375,1.4805271
0.3525,1.47589646
0.352625,1.4821809
0.35275,1.491442179
0.352875,1.48251166
0.353,1.48151938
0.353125,1.47920406
0.35325,1.48317318
0.353375,1.486480779
0.3535,1.48019634
0.353625,1.47821178
0.35375,1.4821809
0.353875,1.48449622
0.354,1.48185014
0.354125,1.4854885
0.35425,1.47622722
0.354375,1.47953482
0.3545,1.4838347
0.354625,1.4772195
0.35475,1.48416546
0.354875,1.48317318
0.355,1.490449899
0.355125,1.47986558
0.35525,1.490449899
0.355375,1.48350394
0.3555,1.48317318
0.355625,1.47424266
0.35575,1.457043142
0.355875,1.392875706
0.356,1.387583547
0.356125,1.386922027
0.35625,1.376668468
0.356375,1.382952907
0.3565,1.376999228
0.356625,1.383283667
0.35675,1.387583547
0.356875,1.383945187
0.357,1.390229627
0.357125,1.386591267
0.35725,1.379976067
0.357375,1.379314547
0.3575,1.383614427
0.357625,1.382622147
0.35775,1.383945187
0.357875,1.373691628
0.358,1.376668468
0.358125,1.383614427
0.35825,1.393537226
0.358375,1.389898867
0.3585,1.383614427
0.358625,1.383283667
0.35875,1.382622147
0.358875,1.381299107
0.359,1.386922027
0.359125,1.386922027
0.35925,1.385268227
0.359375,1.385268227
0.3595,1.383614427
0.359625,1.382952907
0.35975,1.385598987
0.359875,1.381299107
0.36,1.286701754
0.360125,1.281078835
0.36025,1.281740355
0.360375,1.286040234
0.3605,1.286040234
0.360625,1.283063395
0.36075,1.278432755
0.360875,1.278101995
0.361,1.281078835
0.361125,1.283394155
0.36125,1.285378714
0.361375,1.287694034
0.3615,1.285709474
0.361625,1.279425035
0.36175,1.280086555
0.361875,1.284386435
0.362,1.277440475
0.362125,1.285047954
0.36225,1.282401875
0.362375,1.284717194
0.3625,1.281409595
0.362625,1.281409595
0.36275,1.277109715
0.362875,1.280417315
0.363,1.279755795
0.363125,1.276117435
0.36325,1.287363274
0.363375,1.282071115
0.3635,1.283394155
0.363625,1.282401875
0.36375,1.284386435
0.363875,1.278101995
0.364,1.282401875
0.364125,1.21062696
0.36425,1.182512362
0.364375,1.185819962
0.3645,1.179535522
0.364625,1.175235643
0.36475,1.171266523
0.364875,1.172258803
0.365,1.183835402
0.365125,1.179535522
0.36525,1.177881722
0.365375,1.179204762
0.3655,1.169281963
0.365625,1.173912603
0.36575,1.180197042
0.365875,1.187143002
0.366,1.181189322
0.366125,1.173581843
0.36625,1.178212482
0.366375,1.180858562
0.3665,1.180527802
0.366625,1.185158442
0.36675,1.175897163
0.366875,1.182181602
0.367,1.183173882
0.367125,1.173581843
0.36725,1.180858562
0.367375,1.184166162
0.3675,1.180197042
0.367625,1.176889443
0.36775,1.182181602
0.367875,1.175235643
0.368,1.181520082
0.368125,1.178543242
0.36825,1.140175085
0.368375,1.08295361
0.3685,1.087584249
0.368625,1.084607409
0.36875,1.08063829
0.368875,1.086922729
0.369,1.08229209
0.369125,1.08196133
0.36925,1.08030753
0.369375,1.091884129
0.3695,1.088245769
0.369625,1.086261209
0.36975,1.087584249
0.369875,1.08163057
0.37,1.08163057
0.370125,1.08262285
0.37025,1.084607409
0.370375,1.083945889
0.3705,1.085599689
0.370625,1.086261209
0.37075,1.08096905
0.370875,1.08328437
0.371,1.08096905
0.371125,1.088576529
0.37125,1.083945889
0.371375,1.090561089
0.3715,1.087584249
0.371625,1.08163057
0.37175,1.08129981
0.371875,1.087584249
0.372,1.086591969
0.372125,1.08030753
0.37225,1.08129981
0.372375,1.07402309
0.3725,0.997948296
0.372625,1.001586656
0.37275,0.999602096
0.372875,0.992325376
0.373,0.996294496
0.373125,0.997948296
0.37325,1.000263616
0.373375,1.001255896
0.3735,1.002248176
0.373625,0.994971456
0.37375,0.997286776
0.373875,0.992325376
0.374,0.997948296
0.374125,1.002248176
0.37425,0.989679297
0.374375,0.995302216
0.3745,0.998609816
0.374625,0.994971456
0.37475,0.999271336
0.374875,0.994309936
0.375,0.991333096
0.375125,0.993317656
0.37525,1.003240456
0.375375,0.999602096
0.3755,0.992656136
0.375625,0.990671576
0.37575,0.995302216
0.375875,0.990340816
0.376,0.998609816
0.376125,0.998279056
0.37625,0.998609816
0.376375,0.998279056
0.3765,0.993648416
0.376625,0.928157941
0.37675,0.913935262
0.376875,0.913604502
0.377,0.906658543
0.377125,0.914927542
0.37725,0.910296902
0.377375,0.911289182
0.3775,0.906658543
0.377625,0.909966142
0.37775,0.915919822
0.377875,0.919227422
0.378,0.913273742
0.378125,0.910296902
0.37825,0.907320063
0.378375,0.904012463
0.3785,0.909966142
0.378625,0.914927542
0.37875,0.915258302
0.378875,0.909635382
0.379,0.914927542
0.379125,0.915919822
0.37925,0.916912102
0.379375,0.914596782
0.3795,0.909966142
0.379625,0.911289182
0.37975,0.919888942
0.379875,0.912281462
0.38,0.912281462
0.380125,0.915258302
0.38025,0.910627662
0.380375,0.907981583
0.3805,0.912281462
0.380625,0.912942982
0.38075,0.858698346
0.380875,0.834883628
0.381,0.825953109
0.381125,0.833560588
0.38125,0.842491108
0.381375,0.831906788
0.3815,0.832237548
0.381625,0.828929949
0.38175,0.828599189
0.381875,0.836537428
0.382,0.835545148
0.382125,0.837860468
0.38225,0.832237548
0.382375,0.837860468
0.3825,0.834883628
0.382625,0.837198948
0.38275,0.832237548
0.382875,0.835875908
0.383,0.832899068
0.383125,0.838191228
0.38325,0.840175788
0.383375,0.835545148
0.3835,0.831906788
0.383625,0.831245268
0.38375,0.832899068
0.383875,0.829260708
0.384,0.835545148
0.384125,0.839183508
0.38425,0.834552868
0.384375,0.835545148
0.3845,0.834222108
0.384625,0.834222108
0.38475,0.836206668
0.384875,0.81007663
0.385,0.753516674
0.385125,0.758478074
0.38525,0.751532114
0.385375,0.749216794
0.3855,0.755170474
0.385625,0.754839714
0.38575,0.751201354
0.385875,0.754839714
0.386,0.752524394
0.386125,0.753847434
0.38625,0.758147314
0.386375,0.756162754
0.3865,0.751201354
0.386625,0.755501234
0.38675,0.758478074
0.386875,0.749547554
0.387,0.760462634
0.387125,0.760131874
0.38725,0.751201354
0.387375,0.747232235
0.3875,0.758478074
0.387625,0.755170474
0.38775,0.761124154
0.387875,0.757816554
0.388,0.758478074
0.388125,0.758808834
0.38825,0.761785674
0.388375,0.758478074
0.3885,0.752193634
0.388625,0.745909195
0.38875,0.756493514
0.388875,0.759139594
0.389,0.750539834
0.389125,0.686703159
0.38925,0.694972159
0.389375,0.693649119
0.3895,0.691333799
0.389625,0.691333799
0.38975,0.693649119
0.389875,0.691664559
0.39,0.686041639
0.390125,0.687364679
0.39025,0.696625958
0.390375,0.700264318
0.3905,0.691664559
0.390625,0.690341519
0.39075,0.688026199
0.390875,0.692987599
0.391,0.697618238
0.391125,0.700595078
0.39125,0.698941278
0.391375,0.698279758
0.3915,0.691664559
0.391625,0.696625958
0.39175,0.695964438
0.391875,0.694641399
0.392,0.698941278
0.392125,0.694972159
0.39225,0.691333799
0.392375,0.695633678
0.3925,0.691995319
0.392625,0.693979879
0.39275,0.700595078
0.392875,0.699272038
0.393,0.695633678
0.393125,0.692326079
0.39325,0.648996522
0.393375,0.637419923
0.3935,0.632789283
0.393625,0.633120043
0.39375,0.643042842
0.393875,0.636427643
0.394,0.634443083
0.394125,0.633781563
0.39425,0.634773843
0.394375,0.642712082
0.3945,0.638742963
0.394625,0.636096883
0.39475,0.630143203
0.394875,0.627827884
0.395,0.626504844
0.395125,0.636427643
0.39525,0.637089163
0.395375,0.634112323
0.3955,0.632127763
0.395625,0.636427643
0.39575,0.633450803
0.395875,0.630804723
0.396,0.632127763
0.396125,0.626835604
0.39625,0.632458523
0.396375,0.632789283
0.3965,0.636758403
0.396625,0.635766123
0.39675,0.631466243
0.396875,0.628820163
0.397,0.627166364
0.397125,0.633781563
0.39725,0.631797003
0.397375,0.614597485
0.3975,0.587144407
0.397625,0.582183007
0.39775,0.585821367
0.397875,0.593428846
0.398,0.593759606
0.398125,0.582183007
0.39825,0.592105806
0.398375,0.591775046
0.3985,0.591444286
0.398625,0.593759606
0.39875,0.592767326
0.398875,0.588798206
0.399,0.592436566
0.399125,0.588136686
0.39925,0.591775046
0.399375,0.585490607
0.3995,0.591775046
0.399625,0.592105806
0.39975,0.587805927
0.399875,0.593428846
0.4,0.588798206
0.400125,0.591113526
0.40025,0.588136686
0.400375,0.588467446
0.4005,0.569614128
0.400625,0.550099289
0.40075,0.550099289
0.400875,0.552745369
0.401,0.54745321
0.401125,0.548445489
0.40125,0.559029809
0.401375,0.550430049
0.4015,0.54745321
0.401625,0.551753089
0.40175,0.555060689
0.401875,0.555060689
0.402,0.54778397
0.402125,0.550760809
0.40225,0.556052969
0.402375,0.54745321
0.4025,0.549437769
0.402625,0.54513789
0.40275,0.551753089
0.402875,0.552414609
0.403,0.54116877
0.403125,0.54249181
0.40325,0.552745369
0.403375,0.561675888
0.4035,0.54414561
0.403625,0.53653813
0.40375,0.525623051
0.403875,0.533892051
0.404,0.522315451
0.404125,0.527607611
0.40425,0.520661652
0.404375,0.520000132
0.4045,0.521323171
0.404625,0.521653931
0.40475,0.519007852
0.404875,0.523969251
0.405,0.518015572
0.405125,0.514377212
0.40525,0.529922931
0.405375,0.522976971
0.4055,0.523969251
0.405625,0.520661652
0.40575,0.528599891
0.405875,0.529922931
0.406,0.522315451
0.406125,0.514377212
0.40625,0.528599891
0.406375,0.524300011
0.4065,0.520330892
0.406625,0.516031012
0.40675,0.501808333
0.406875,0.498831493
0.407,0.493539334
0.407125,0.499162253
0.40725,0.506438973
0.407375,0.501146813
0.4075,0.498500733
0.407625,0.494862373
0.40775,0.498169973
0.407875,0.507431253
0.408,0.499162253
0.408125,0.491224014
0.40825,0.497839213
0.408375,0.500154533
0.4085,0.497177693
0.408625,0.495854653
0.40875,0.491885534
0.408875,0.497839213
0.409,0.496185413
0.409125,0.498500733
0.40925,0.498169973
0.409375,0.495523893
0.4095,0.498500733
0.409625,0.499493013
0.40975,0.502469853
0.409875,0.490562494
0.41,0.485601094
0.410125,0.481631974
0.41025,0.490562494
0.410375,0.486593374
0.4105,0.486924134
0.410625,0.482624254
0.41075,0.486593374
0.410875,0.494862373
0.411,0.479978175
0.411125,0.481631974
